Date,Close,High,Low,Open,Volume
2013-05-09,118.90335845947266,119.93302829448434,118.59913846305764,119.75166350042758,3705246
2013-05-10,119.62293243408203,119.6580325803112,118.65761771819298,118.97939240269889,3430043
2013-05-13,118.45285034179688,119.62292989227005,118.30659506680198,119.45326518265776,3816226
2013-05-14,118.88575744628906,119.15487718552674,118.2246628132684,118.23051750521184,3869886
2013-05-15,118.95015716552734,119.1607674151521,118.20130723472904,118.32416243554097,4213393
2013-05-16,119.75161743164062,120.86318719472366,119.3479424897895,119.3479424897895,4714322
2013-05-17,121.94552612304688,122.56566600242968,119.92714183431013,120.0792517922272,5966489
2013-05-20,121.45414733886719,122.36095277621398,121.34883752738575,121.69985778214814,3780767
2013-05-21,122.06834411621094,122.55392863017474,121.10302977917142,121.24343964661126,3120113
2013-05-22,121.09719848632812,122.94591772837558,120.58821382496437,121.98060327925481,5425393
2013-05-23,120.61160278320312,122.04494693328901,120.00901781338193,120.21377325971541,5417339
2013-05-24,120.3542251586914,120.76960956269033,119.59367531704339,119.75163997844498,3447407
2013-05-28,121.55936431884766,122.03324880739157,121.19664426057203,121.36045422278929,4196029
2013-05-29,121.64132690429688,121.93384682218827,120.54145686859256,120.64675731594025,3597612
2013-05-30,122.4837875366211,123.43740229019626,121.08554287762529,121.08554287762529,4602086
2013-05-31,121.69982147216797,124.01658060774776,121.69982147216797,122.03329621727684,5176654
2013-06-03,122.24390411376953,122.88744410663797,121.296134858903,121.83437441938592,3474812
2013-06-04,120.6291732788086,122.27312778103742,119.97977870879998,122.03911752424355,3763822
2013-06-05,118.61078643798828,120.68767060356413,118.4118669862312,120.02657600351016,4409308
2013-06-06,119.23092651367188,119.4649367654302,117.86778248140308,118.76289667252895,3848652
2013-06-07,120.72281646728516,120.72281646728517,119.41233615410404,119.8452566833751,3089256
2013-06-10,119.9446792602539,121.09134913414935,119.87446964647373,121.08550377994982,2774306
2013-06-11,119.33628845214844,120.48881349048108,118.47627402203118,118.86240371209446,2943862
2013-06-12,117.7098388671875,120.06754304405565,117.30615456859005,119.69311353143863,3566651
2013-06-13,119.2134017944336,119.58197667106504,117.20671739251009,117.59869236644691,3032877
2013-06-14,118.29489135742188,119.78089084651485,118.06672641239837,119.33040631171991,2933507
2013-06-17,118.78633880615234,120.03247348477498,118.4996642408118,119.02034914073428,3368015
2013-06-18,119.8569564819336,120.57069683196332,118.68687686366596,118.77463190127312,3428579
2013-06-19,118.14276123046875,119.95052574111028,118.1369065385877,119.60535103604637,2977021
2013-06-20,115.45743560791016,118.00235922082867,115.41648077488712,117.39976478528193,4722481
2013-06-21,114.35175323486328,116.14197312366603,113.22848295396798,116.13027307244228,9324881
2013-06-24,113.22843170166016,114.02992686703253,111.94134261096566,113.49169674147502,4556585
2013-06-25,114.0708999633789,114.42777476539078,113.00028489497122,114.26396475854354,4023125
2013-06-26,114.00069427490234,114.8021988682729,113.79007474920141,114.65008891643443,3472929
2013-06-27,114.4628677368164,115.19417203553435,114.25225755196001,114.69688735343671,3675853
2013-06-28,111.80680847167969,112.71361355881626,110.227199260034,112.16952863900867,10518367
2013-07-01,111.9062728881836,113.38057245204894,111.81266315769267,112.41525770607181,4646750
2013-07-02,112.03499603271484,113.04711109497337,111.30954621398517,111.61376620206889,3825954
2013-07-03,113.05879211425781,113.62627714935911,111.45578275259149,111.73075723697072,1958740
2013-07-05,114.0416488647461,114.17620407661202,112.53224005921489,113.78422915060868,2516048
2013-07-08,114.0708999633789,114.53892988831784,113.8544350726115,114.43362945810543,3083085
2013-07-09,111.91795349121094,112.79551304758688,111.61373359201079,112.25727353163555,5443593
2013-07-10,112.47374725341797,113.16409677325554,111.90040755115716,112.04081746472365,4071032
2013-07-11,112.79551696777344,113.56191209713344,112.68435251025807,113.36885664487555,4369665
2013-07-12,112.36846160888672,113.32207641978813,112.08764172146287,112.95350148474807,4701456
2013-07-15,113.4975814819336,114.01826638810245,112.14029164466115,112.57322150710533,5935736
2013-07-16,113.40982818603516,113.83691269888226,112.72533323185579,113.52099266907868,3917584
2013-07-17,113.81930541992188,114.01821551860294,112.93004599180276,113.91876046926241,7184346
2013-07-18,115.83184814453125,117.55771219453634,114.66176892331578,115.99565811498633,8779496
2013-07-19,113.22843170166016,115.83185532905541,113.05291233749048,115.78504580771782,7319490
2013-07-22,113.5501937866211,114.54476302597554,113.07631859576937,113.14651886936733,3554308
2013-07-23,114.0708999633789,114.91920478593246,113.55606984723445,113.620424778956,2995535
2013-07-24,115.02456665039062,115.4282418264395,114.58579131504017,114.63844622280865,3093963
2013-07-25,115.38141632080078,115.7382912062155,114.46875635323404,114.84317664563727,3152958
2013-07-26,115.45743560791016,115.46913565482713,114.08259138770694,115.01280581218342,2599415
2013-07-29,114.79048156738281,115.36381180919348,114.3926520078984,115.15320165277589,2210930
2013-07-30,114.67350006103516,115.73826982650718,114.55649023966245,115.24683978189587,2785707
2013-07-31,114.10598754882812,115.20001193006347,113.78422226326026,113.78422226326026,3985260
2013-08-01,114.55646514892578,115.35211495226183,114.32244555743651,115.0478950859016,3010074
2013-08-02,114.1762466430664,114.37515685762311,113.04126693838354,114.37515685762311,4052204
2013-08-05,114.3751449584961,114.59746459072225,113.70235004307924,114.17623476463318,2605481
2013-08-06,111.736572265625,112.62583173784363,111.31534262021208,112.4795765021782,6211671
2013-08-07,110.86640167236328,111.67191292402997,110.56654495694661,111.4778830223633,4081178
2013-08-08,110.49600982666016,111.63666304548954,109.82573564789367,111.3897149878873,4756790
2013-08-09,110.43128967285156,111.2191583012486,109.94916166946258,110.53712585360174,3399082
2013-08-12,111.17805480957031,111.45439452610975,109.88453118447852,109.93156533598106,3165719
2013-08-13,110.78410339355469,111.7072000893652,110.2784488049737,111.44261895114995,3705873
2013-08-14,110.26083374023438,111.08397832195874,110.12559647674203,110.87818983045062,3025346
2013-08-15,109.23777770996094,109.94921150456736,109.03786379078693,109.49647493616709,3862250
2013-08-16,108.97314453125,109.63165989731745,108.97314453125001,109.09072985783077,3584014
2013-08-19,108.32051086425781,109.65518417532128,108.17351511990736,108.94962524790884,3398349
2013-08-20,108.51456451416016,109.14368847434154,107.69729457728309,108.40285372027591,3261219
2013-08-21,108.69091033935547,109.69632578117792,108.34988477274204,108.57919021358406,3714346
2013-08-22,108.88496398925781,109.50821327061139,108.33228468706191,109.1554290649631,2462598
2013-08-23,109.02019500732422,109.20834094236604,108.5204244493619,108.97316086964007,2398164
2013-08-26,108.62042236328125,109.9492217704181,108.58514674518334,108.93204711725231,2270238
2013-08-27,107.4444351196289,108.47925171314981,107.34448289703556,107.9677226828859,3337472
2013-08-28,107.10345458984375,107.8736903712694,106.48021459627891,107.40919531817018,4162243
2013-08-29,107.38567352294922,108.00891348911225,106.68011441771431,106.9858551325983,3118021
2013-08-30,107.16815948486328,107.59149507820945,106.72130681149395,107.45038321376073,2856626
2013-09-03,108.16181182861328,108.37347492278877,107.30926610572897,107.9677818514387,3647611
2013-09-04,107.67375946044922,108.29699935552915,107.19163137032189,107.93834995992641,2717403
2013-09-05,108.27346801757812,108.77323853658143,107.63846967112183,107.80309852448812,2999510
2013-09-06,107.61502075195312,108.76743283959325,107.39158970527129,108.56751887481258,3037061
2013-09-09,108.76150512695312,109.06137126134587,107.77960635453707,107.99715335107874,3155991
2013-09-10,109.71400451660156,110.33136990684896,109.57877665587732,110.06678876144584,3294482
2013-09-11,112.1246337890625,112.22458601365307,109.84332819395225,109.84921215271841,5191193
2013-09-12,112.14226531982422,112.48916550593435,111.6248617121528,112.2774931421974,3509121
2013-09-13,112.98896026611328,113.53576501599842,112.30104370487335,112.42451302069401,3881078
2013-09-16,113.565185546875,114.54120047405223,113.2476768785791,113.88855940751247,4081910
2013-09-17,112.98310089111328,114.15315520326277,112.78907093524153,113.72393571585405,3065721
2013-09-18,114.3118896484375,114.58822934591969,112.88902220483905,113.24179708539566,4018523
2013-09-19,113.70625305175781,114.58818994993506,113.6062914446139,114.1707385668906,3324293
2013-09-20,111.7248306274414,114.31775178048217,111.72483062744139,114.04140275146071,8918091
2013-09-23,112.29513549804688,113.13004765031333,111.31912094919872,111.74833086622836,3494477
2013-09-24,111.69542694091797,112.63029143481093,111.51315557909422,112.2598741360462,3227224
2013-09-25,111.4014663696289,112.0776244659019,110.83114448900247,111.79540081371579,2776607
2013-09-26,111.84244537353516,112.74790902249559,111.39559281751674,111.77188476768636,2189906
2013-09-27,109.90213012695312,111.08981705615128,109.62578113562857,111.04865749774495,4085153
2013-09-30,108.87908935546875,109.79631139791202,108.38520272899294,109.10251090638434,4161197
2013-10-01,109.58465576171875,109.74340068820564,108.56747202609762,108.97317435891159,2804535
2013-10-02,108.74974060058594,109.54349336544378,108.4263574115645,109.09075690081376,3783487
2013-10-03,108.10297393798828,108.74973087387833,107.59731941635327,108.59686054079675,3359543
2013-10-04,108.2441177368164,108.84971528876255,107.93837698026695,108.2852679276534,2995326
2013-10-07,107.0152359008789,107.77958754334803,106.92115824322693,106.92115824322693,4148854
2013-10-08,105.08084106445312,107.00347872927688,105.07495710514151,106.94467667338125,5834902
2013-10-09,106.60955047607422,106.81533891488745,105.3042686332446,105.46302293209104,4626981
2013-10-10,108.63803100585938,108.63803100585936,107.2210383029496,107.69728245961578,3827209
2013-10-11,109.4552993774414,109.49644955968876,108.25585367760941,108.92025316516481,3381300
2013-10-14,109.93152618408203,109.9432847177699,108.43222398798615,109.01430425060133,2785603
2013-10-15,108.57334899902344,109.32594216822318,108.31464245777504,109.20834743271884,3519895
2013-10-16,109.7904281616211,109.7904281616211,108.76737929667443,109.02020187912055,7027028
2013-10-17,102.79369354248047,104.06957469044367,101.46489428101714,102.21160367828715,23397869
2013-10-18,102.17633819580078,102.8936560111614,101.86472282940103,102.7760612344236,11033208
2013-10-21,101.63540649414062,102.7466493331351,101.5001692306795,102.55262876398245,7425240
2013-10-22,102.87598419189453,103.22876842156924,101.68829699236639,101.9234864788162,7298256
2013-10-23,103.34635162353516,103.47570489995216,102.54084970237626,102.94654264294387,5658232
2013-10-24,104.5399398803711,104.59285799160038,103.62859222051642,103.73442844297499,5787832
2013-10-25,103.98135375976562,105.30426871394376,103.63445351648049,104.91033433065579,5065569
2013-10-28,104.27529907226562,104.59279817375214,103.59914131917526,104.09302776767625,3883484
2013-10-29,107.07990264892578,107.19749736406207,104.36351258922824,104.43406378772754,9314212
2013-10-30,105.92166137695312,107.11522336996308,105.75114849896254,106.82712511160801,5516290
2013-10-31,105.36892700195312,106.81532039825382,105.26897477969774,105.62763349553458,4516733
2013-11-01,105.38068389892578,106.03332469707217,105.1748954989811,105.72170011788648,3812147
2013-11-04,105.9921875,106.30381214492505,105.44538276574241,105.77464052139152,3643532
2013-11-05,104.56935119628906,105.71587910460877,104.48703204088262,105.56300871683281,6377253
2013-11-06,105.92298126220703,106.25400720731324,105.0895008414531,105.1663464870921,4770492
2013-11-07,106.40177154541016,107.22342068933595,106.16531909679419,106.16531909679419,5459597
2013-11-08,106.39588928222656,106.44909157154834,104.83533282406785,105.71018451442782,6563650
2013-11-11,108.10424041748047,108.40570750383618,106.42545755061731,106.5141248957045,5462526
2013-11-12,108.21656036376953,108.79586065321857,107.73774911168017,107.89735600727812,4454391
2013-11-13,108.50025939941406,108.50025939941406,107.34165925049685,107.74362468546222,4920802
2013-11-14,107.70816802978516,108.29337427261241,106.20080460733968,106.68552184227758,6612289
2013-11-15,108.28748321533203,108.34067607096108,107.08750220757258,107.8086720370464,5414201
2013-11-18,109.04409790039062,109.35148046787356,108.33474988516028,108.4825256112034,5590765
2013-11-19,109.50518798828125,110.06675092603183,108.85494828011488,109.1386875282779,4787542
2013-11-20,109.46971130371094,110.09039207591731,109.15050701462557,109.48744854437776,3813507
2013-11-21,108.84313201904297,109.80075438796712,108.41752312559926,109.67661256402324,4664637
2013-11-22,107.1702651977539,109.35150252928315,106.3545124569875,108.47072581422296,7960269
2013-11-25,105.77522277832031,106.84515596389363,105.11317072109085,106.54959498805103,7491347
2013-11-26,104.81169891357422,105.77522754958953,104.81169891357422,105.61563008756384,6020776
2013-11-27,105.79293823242188,106.5081924388443,105.11314907146702,105.11906462972937,4807939
2013-11-29,106.21260833740234,106.85101675526114,105.81065237378019,105.93478472316937,3002543
2013-12-02,104.91216278076172,106.15942087504473,104.69935365531715,106.08257523190117,4769760
2013-12-03,104.08463287353516,105.35554430599494,103.82453691366662,104.62846816513202,6133744
2013-12-04,103.88363647460938,104.92401069607298,103.54078877363843,103.66492117138395,5509700
2013-12-05,104.08463287353516,104.54570692891731,103.6117371322231,104.12601349164251,4586605
2013-12-06,105.02449035644531,105.21956227457352,104.04322464175962,104.45110571955603,4957831
2013-12-09,104.90031433105469,105.30818580447287,104.52790789126004,105.21360294677777,3971244
2013-12-10,104.69937133789062,105.02449120406155,104.07278440602731,104.56932339142226,4317679
2013-12-11,103.56439971923828,105.07766912494638,103.50528188380699,104.62841697529238,4278558
2013-12-12,102.48268127441406,103.91910554709162,102.44130066199648,103.48167492371529,5932494
2013-12-13,102.14574432373047,103.0797234691243,102.10437314413825,102.57135328213059,4376882
2013-12-16,105.13090515136719,105.42646611930013,102.10436536839161,102.39401077700214,7862782
2013-12-17,103.89549255371094,104.91812987060264,103.51717024124919,104.84128418280491,5723607
2013-12-18,105.63333129882812,105.6569840971581,103.35752074646847,104.30331189979451,5959794
2013-12-19,106.5318374633789,106.72100324489283,105.14861575625898,105.14861575625898,6199642
2013-12-20,106.41364288330078,107.58405568950435,106.4136428833008,106.47275130568835,8005561
2013-12-23,107.72000885009766,108.13379607111595,106.76238645661513,107.02248235950701,4267575
2013-12-24,108.30522918701172,108.47074220985817,107.5308663720345,107.56041586685038,1687826
2013-12-26,109.5643081665039,109.68844056289217,108.47664722154484,108.50620614819105,3478682
2013-12-27,109.40467071533203,110.24406663297772,109.09728815514931,109.85392287519147,3537154
2013-12-30,110.19088745117188,110.36231600516932,109.16233499659326,109.54656327736079,3157456
2013-12-31,110.87660217285156,111.0066501310325,110.125873350999,110.23818406589932,3786206
2014-01-02,109.67071533203125,110.77611354589668,109.47564339404842,110.66379339588288,4755639
2014-01-03,110.32686614990234,110.74655953714482,109.53475667879549,109.84805490535248,4250107
2014-01-06,109.948486328125,110.75240762779337,109.53469928261507,110.62827528802015,4254919
2014-01-07,112.14158630371094,112.51990845540462,110.17315819420908,110.17906431822614,6205186
2014-01-08,111.11304473876953,111.97016871196826,110.69335137376677,111.91697585179638,4815470
2014-01-09,110.76429748535156,112.017481071585,110.27367394607634,111.7337417477097,4520080
2014-01-10,110.69335174560547,111.46772393414622,110.11405149402962,111.31403260830184,4207430
2014-01-13,108.86087799072266,110.5101019710306,108.68354329624273,110.102230286786,6050796
2014-01-14,109.90126037597656,110.2027274920122,108.69537304242486,109.392890188096,4831683
2014-01-15,110.97708129882812,111.51500089211804,109.64706177790082,109.84212426305857,5038059
2014-01-16,111.58001708984375,111.71597115104066,110.42141676901767,110.85294118616024,4989734
2014-01-17,112.36622619628906,112.79182567851028,111.04801883525018,111.15442342315731,7996252
2014-01-21,111.3849868774414,112.5435876319574,110.41555197631581,112.4490047052622,11585810
2014-01-22,107.73180389404297,108.47070137626177,106.2067127732362,107.15841937236357,14430721
2014-01-23,108.01554870605469,108.60075493855904,106.82148344428185,107.24709226551299,7294699
2014-01-24,106.18898010253906,108.06283446299678,106.18898010253906,107.14068674260014,7207568
2014-01-27,105.16044616699219,106.19491418872204,105.01857653643218,106.1712708227459,5448196
2014-01-28,104.53978729248047,105.48557865286959,104.13190615914506,105.2491260954202,5578632
2014-01-29,104.27375793457031,105.53284730257137,103.97229088193203,104.0254931699747,5199561
2014-01-30,104.8412094116211,105.13677026426176,104.2500877063398,104.7288987406397,5076970
2014-01-31,104.43929290771484,105.12498830672511,103.64718348512886,104.10235133275609,5432296
2014-02-03,102.204833984375,104.04912952723063,102.0984294154558,104.04912952723063,7517393
2014-02-04,102.16934204101562,102.70727091710172,101.88561229689928,102.57722300725237,4549891
2014-02-05,102.99694061279297,103.42845560565007,101.78513797603149,101.78513797603149,4929066
2014-02-06,103.81716918945312,103.92415710166233,103.29413509301273,103.40111351879595,4489641
2014-02-07,105.35061645507812,105.5348712980935,104.05491302444142,104.39369225286985,4908773
2014-02-10,105.28521728515625,105.58834647254122,104.75623531898736,105.18417738483588,3703258
2014-02-11,106.80677795410156,107.21689501113718,105.08313276546487,105.08908075294546,4861076
2014-02-12,107.12773132324219,107.72803213927375,106.54525549509499,106.6997893176796,4166218
2014-02-13,108.07874298095703,108.38781072835147,105.71317942375879,105.92715524052456,4688172
2014-02-14,109.17827606201172,109.61809505886477,107.57349594809237,107.73396826763093,4874255
2014-02-18,108.8811264038086,109.36255298809549,108.36403086137635,108.87517841530936,4639219
2014-02-19,108.73847198486328,110.34324297254788,108.41750830090193,108.61364961229239,4886389
2014-02-20,109.51707458496094,109.87369772149387,108.64336545033964,108.74440535210891,5196737
2014-02-21,108.64337921142578,110.37891121125386,108.5423392968585,109.51114995455241,5961468
2014-02-24,109.03562927246094,110.05198558933623,108.6611812097782,108.6611812097782,4806684
2014-02-25,108.9049072265625,109.71918406481214,108.69687939691089,109.07726609550045,4081806
2014-02-26,109.39823150634766,110.12335498969864,109.10105970384821,109.3269125504902,3912772
2014-02-27,110.11740112304688,110.521560789371,109.24963036262537,109.26151685360989,4003879
2014-02-28,110.0579605102539,110.62261152774846,109.15453026597318,110.1827828967361,4882623
2014-03-03,109.51707458496094,109.74293685340753,108.66119992741469,108.96431963272249,4131805
2014-03-04,110.81279754638672,111.24073965797983,110.36108245410925,110.43834938454586,4950718
2014-03-05,111.22884368896484,111.71027022285924,110.78901512451075,110.89005502702133,3645519
2014-03-06,111.52605438232422,111.9718310904353,111.0862351505957,111.36558197708901,3992896
2014-03-07,111.54981994628906,112.2868298626559,111.25263868140607,111.9480411336756,4307219
2014-03-10,110.78309631347656,111.95993495840676,110.4621420442095,111.4725603082763,4802395
2014-03-11,111.00302124023438,112.00749161065664,110.57507901158895,111.38935599808909,4424057
2014-03-12,110.68206024169922,111.41312224237292,110.48591887963744,110.55724732330849,5055318
2014-03-13,109.30313873291016,111.1456589156516,109.19021231044906,110.79498366928924,5139207
2014-03-14,108.29862976074219,109.53490043594668,108.2986297607422,109.29715169698126,5742854
2014-03-17,110.43833923339844,110.75929341598594,108.56609859628465,108.56609859628465,5165253
2014-03-18,111.03266143798828,111.68050806999867,110.27781746862586,110.54527760953403,4143520
2014-03-19,109.78456115722656,110.9673381665054,109.06537627238086,110.31354321216202,4522799
2014-03-20,111.68060302734375,111.89457891114147,109.46363414688432,109.64195054552528,5295480
2014-03-21,110.94949340820312,112.15605277426276,110.78902105046289,112.03717838818787,13111819
2014-03-24,111.88859558105469,112.59589398862491,111.36556150466706,111.40122097856097,6002471
2014-03-25,115.92427825927734,116.13825401548857,112.156033900304,112.19169336419822,11414684
2014-03-26,114.48595428466797,116.27498023050079,114.09367163194308,115.88864556634378,7166878
2014-03-27,112.82769775390625,114.51568391311403,112.52456850180394,114.06396877268232,7079014
2014-03-28,113.19621276855469,114.48597791143955,112.39977029445556,112.89309296324132,5433342
2014-03-31,114.40869903564453,115.1694819509417,113.76084253684294,113.9034899263628,8930016
2014-04-01,115.60335540771484,115.97780359603277,114.58106024745209,114.783140083983,5642229
2014-04-02,115.03868865966797,115.60333006957504,114.40866681937365,115.4487962316458,5150609
2014-04-03,114.52754211425781,114.93764968953967,114.32545283396753,114.83066180505796,4279291
2014-04-04,113.98075866699219,115.28835817716855,113.68952538060434,114.78314905990891,6370035
2014-04-07,115.61524200439453,116.08479160902779,113.86187545945727,113.9510288866214,7050563
2014-04-08,114.88419342041016,115.40723703923982,114.5275796704275,115.24081665681946,5360750
2014-04-09,116.87531280517578,117.08927916485945,115.06845203832908,115.23487242617792,5732185
2014-04-10,116.30472564697266,118.40281976513657,116.29283915376361,116.5305879907989,8805123
2014-04-11,116.01347351074219,117.08926263339296,115.46665696613724,115.9243105965001,5057410
2014-04-14,117.5468978881836,117.82624459670032,116.4235535802502,116.63751985900845,5680931
2014-04-15,117.10111999511719,117.33292074706341,116.15014401068494,116.4829846565939,5597460
2014-04-16,116.73265075683594,118.10562115592941,115.90053943556957,117.7133479646566,8919556
2014-04-17,112.9346694946289,113.34478663336915,111.15159150807365,111.29422939894381,11767082
2014-04-21,114.27789306640625,114.59884719463383,112.77416230998888,112.80982177169808,5669006
2014-04-22,114.20660400390625,114.71180355960077,113.64195302364058,114.12338908507137,4057016
2014-04-23,113.95697021484375,114.3611393510769,112.99410756589339,113.99262968634005,4954274
2014-04-24,113.05948638916016,114.24820182700365,112.94655050140028,114.24820182700365,4609827
2014-04-25,112.70880126953125,113.3269366578145,112.39973357538963,113.2496697342791,4049066
2014-04-28,114.7950668334961,115.30027608842447,113.27350056424977,113.60634140694201,5897662
2014-04-29,115.96588134765625,116.45920378211419,114.95547299012786,115.06245137778592,4839110
2014-04-30,116.77422332763672,117.00602407162506,115.51417023077813,115.53200470586297,4400313
2014-05-01,115.02684783935547,116.93474859379603,114.80099498029332,116.67917475827883,3843004
2014-05-02,113.7846450805664,115.21111934634571,113.67171863473388,115.1576253755754,3190195
2014-05-05,113.67759704589844,113.81429639808519,112.80982652256165,113.5527746950259,2324317
2014-05-06,112.94654083251953,113.49335728652824,112.48293929011284,113.4814707972171,3335380
2014-05-07,113.16779327392578,113.76561650851201,111.75095201712317,113.19170467664345,3996766
2014-05-08,112.9345703125,113.92695968007448,112.52804810218991,113.08402125441026,2543767
2014-05-09,113.63408660888672,113.93898082718265,112.6118121906671,112.97648491173652,2365634
2014-05-12,115.12264251708984,115.39166958825399,114.14819106577896,114.25580189424461,3951160
2014-05-13,114.89545440673828,115.3976222814375,114.63839262117762,115.25414438271527,2329024
2014-05-14,112.82098388671875,114.77585903072553,112.49217846367442,114.72803625706626,5493069
2014-05-15,111.4699478149414,113.03623967526747,111.30255850066936,113.03026659707479,4395501
2014-05-16,111.82861328125,112.03785226355438,111.15307355266377,111.35633945808719,4131177
2014-05-19,111.79275512695312,111.87047192420947,111.21884353439634,111.55960473518407,3421152
2014-05-20,110.53134155273438,111.61340357330573,110.41775767303982,111.34438610824287,3165719
2014-05-21,111.4281005859375,111.88842836669534,110.56723305763278,111.10527764823789,3125448
2014-05-22,111.00366973876953,111.46398806203781,110.61508561848055,111.46398806203781,2320028
2014-05-23,111.1590576171875,111.27862411458197,110.78242935247161,111.09926959766202,2680793
2014-05-27,110.46559143066406,110.9856976397863,109.95744091839977,110.477547127522,5014315
2014-05-28,109.44930267333984,110.52538220895511,109.36560325159235,110.28624918252605,3892794
2014-05-29,109.85581970214844,109.8677753997658,109.00093484338755,109.78408551644428,2886855
2014-05-30,110.2145004272461,110.34004000161099,109.09657132856748,109.6286331774491,4833043
2014-06-02,111.00960540771484,111.36232230764783,110.39982672124576,110.45363212617791,3347723
2014-06-03,110.22049713134766,111.0514706310448,110.07104613379623,110.92593102976892,2632887
2014-06-04,110.30419921875,110.86614566974612,110.11887158065959,110.4237657446683,2486133
2014-06-05,111.1829605102539,111.24872160171171,109.95144762702932,110.39383695441607,2983401
2014-06-06,111.41609954833984,112.18131163710947,111.13512643989439,111.47587801556607,3448348
2014-06-09,111.32648468017578,112.17538706230847,111.171051043307,111.32648468017578,2853906
2014-06-10,110.17266845703125,111.32646482816781,109.89169525330604,111.31450913066833,4346025
2014-06-11,108.95309448242188,110.1188463745535,108.80961659249363,109.76612949757755,4248538
2014-06-12,108.3373031616211,109.13240918348976,108.1519851590202,109.09055948935901,4628864
2014-06-13,109.1384048461914,109.40143965148205,108.51667060188703,108.80361679478091,2901186
2014-06-16,109.01288604736328,109.2281076789203,108.34930191949199,109.04278006100347,3719785
2014-06-17,108.9590835571289,109.28788909100244,108.54061506324929,108.74387146146675,2574101
2014-06-18,109.76018524169922,109.766158320284,108.67812293526177,108.82758348310873,4112663
2014-06-19,109.29387664794922,110.28028375247318,109.01887651098247,110.07104472525192,3714451
2014-06-20,108.53463745117188,109.20419470559708,108.44496494537059,109.15637191361196,11178393
2014-06-23,108.88734436035156,108.95310546409927,108.20582192908577,108.75582215285614,3380358
2014-06-24,108.13406372070312,109.40144364315735,107.99656846614027,108.50470932538695,4053668
2014-06-25,108.03844451904297,108.18790505915474,107.64388739479871,107.75747129862216,2889889
2014-06-26,107.8292007446289,108.4270142009036,107.1715897219093,108.12810270193759,3408391
2014-06-27,108.63029479980469,109.0786573379864,107.40475462601033,107.47051573716479,4785973
2014-06-30,108.36724090576172,108.76180753828302,107.7634448014391,108.40310799735698,4418095
2014-07-01,111.40418243408203,111.95418268964715,108.62430622477984,108.62430622477984,6948683
2014-07-02,112.62373352050781,112.982423511004,111.29656528901985,111.39819348354993,5327278
2014-07-03,112.7074203491211,112.87481918459109,112.00199608412271,112.6237304730434,2533830
2014-07-07,112.41448974609375,112.55198502551251,112.05579977080505,112.15742796102637,3094800
2014-07-08,111.92426300048828,112.43838650370375,111.41611257386633,112.18132475209602,3279315
2014-07-09,112.64167785644531,112.92862413918259,111.7270049734779,112.19928842230733,3461842
2014-07-10,112.21122741699219,112.42046640537056,111.32046606170627,111.45797087549263,3323979
2014-07-11,112.39059448242188,112.59983351192047,111.61939947488875,112.22917824538291,2513015
2014-07-14,113.50251007080078,113.84924430435862,112.70740388509469,112.71936912158667,4708151
2014-07-15,112.68352508544922,113.63406512059277,112.51613576767646,113.3112421833411,5088476
2014-07-16,114.99710083007812,115.59492391259677,114.04058771471175,114.92536664017204,8171980
2014-07-17,115.0748291015625,117.14329869976446,114.78190015111527,114.99711228392755,9280426
2014-07-18,115.080810546875,115.64275704301356,113.58625270698191,114.75797803846409,8542054
2014-07-21,114.09436798095703,114.60250890160808,113.13784553475467,114.36338544629992,4345502
2014-07-22,116.03128814697266,116.4079163598229,114.51880221943553,114.536730989499,5076238
2014-07-23,115.75630950927734,116.51554869316952,115.72044242086258,116.04326529990928,3749073
2014-07-24,116.71881866455078,116.94599600095299,115.82806671938329,115.94763323634982,3778884
2014-07-25,116.21664428710938,117.11337880205511,115.851971678532,116.75468881273981,3531714
2014-07-28,117.0416259765625,117.41228117557515,115.76827279686225,116.15685676895178,3391550
2014-07-29,116.31827545166016,117.10739917329971,116.30034667673107,116.75469179423962,3414249
2014-07-30,115.9775161743164,117.16718916698322,115.3199146521913,116.6949057249625,4125215
2014-07-31,114.58460235595703,116.15089421076888,114.50688554811651,115.28405362652157,4401045
2014-08-01,113.0781021118164,114.48298743578705,112.90473015818691,113.88516429969995,5419431
2014-08-04,113.37100982666016,113.55633744496957,112.74927540823654,113.19764744715833,2223691
2014-08-05,111.85256958007812,113.10800397795214,111.45801238955045,112.8389768688876,3460063
2014-08-06,111.8344955444336,112.38174004806659,110.91442296624044,111.46767587206361,4023962
2014-08-07,110.8302001953125,112.26143770356018,110.39723062110531,112.23738490478023,2833196
2014-08-08,112.23140716552734,112.25545997293548,110.39727022265058,110.8903815687799,2909449
2014-08-11,112.7365493774414,113.27175795676213,112.02093513733173,112.9410174446784,2643451
2014-08-12,112.65837860107422,113.47021371342609,112.33966447718696,112.724528626426,1944096
2014-08-13,113.02516174316406,113.34388533486151,112.67637695084034,113.05523254187482,1877570
2014-08-14,112.98307037353516,113.15746757773665,112.41178275706422,112.79665636693079,2018257
2014-08-15,112.682373046875,113.58441052693527,112.32757989240304,112.96501740810561,2944281
2014-08-18,113.87311553955078,114.14372402831366,112.91094562522422,113.11540409254445,2531634
2014-08-19,114.3000717163086,114.40830933898283,113.87310083356816,114.28202731348624,2133945
2014-08-20,114.318115234375,114.4925124813282,113.80695949503874,114.1737887950555,2277770
2014-08-21,114.99765014648438,115.50278788473646,114.55866242613182,114.79920009278585,2611339
