Date,Close,High,Low,Open,Volume
2019-03-06,97.66053009033203,98.66579585477794,97.47516209659379,98.47329307085714,2895642
2019-03-07,96.50553894042969,97.59635381453461,95.98507481867075,97.3967276374386,4559305
2019-03-08,96.31304168701172,96.41998388160464,95.23647926150097,95.68564672011655,3947186
2019-03-11,98.18097686767578,98.1952350679172,96.84774980072797,96.98321977189646,4120508
2019-03-12,98.58735656738281,99.59975698346469,98.28791162645739,98.75846633659033,4136616
2019-03-13,98.78700256347656,99.32884837818496,98.28080794345664,98.42340134295915,3319167
2019-03-14,98.95096588134766,99.05791945277224,98.43051312081509,98.7513396973386,2864576
2019-03-15,99.40727233886719,100.04893693512521,99.26467894200415,99.36449773358363,7482770
2019-03-18,99.96336364746094,100.07744062631097,98.90106516530967,99.69244646916052,3418851
2019-03-19,100.1629867553711,101.02565903252565,99.8136437984302,100.49808289204846,3642486
2019-03-20,99.5284652709961,100.31271182598574,99.08643829108384,100.19151143048965,3817377
2019-03-21,100.84030151367188,101.32511448512001,99.01513799430904,99.1719895844614,3771248
2019-03-22,99.42152404785156,100.8403003748193,99.02939507689922,100.50521558643759,4055551
2019-03-25,99.2290267944336,99.7494795421597,98.63727166751227,99.14346621524929,2970431
2019-03-26,99.97049713134766,100.54085925964884,99.40012362379687,99.76373616589802,2671170
2019-03-27,99.27179718017578,100.16298584828552,98.67291866830803,100.10595305075029,3240717
2019-03-28,99.756591796875,100.12732771363189,99.17197152495046,99.74946838730196,2786439
2019-03-29,100.59789276123047,100.68345333966045,99.92058844034597,100.17012400682967,3244064
2019-04-01,102.16639709472656,102.24482288355031,100.89020286338977,100.89020286338977,4167578
2019-04-02,101.9524917602539,102.62979594148233,101.6673050632907,102.20201589603752,2515421
2019-04-03,102.40167999267578,102.82231397997515,101.95964163556415,102.41593819330032,2804535
2019-04-04,101.79566955566406,102.76528412216811,101.62455976401621,102.39454813680621,2898571
2019-04-05,102.15213775634766,102.308989332247,101.56750605183659,102.15926116657059,2857463
2019-04-08,102.23057556152344,102.25195717395522,101.85983956736293,101.96678176727454,2215637
2019-04-09,101.3179702758789,101.91684873231891,101.1254675331402,101.71008779151603,3178271
2019-04-10,101.96678161621094,102.30900120712148,101.22530962898838,101.38214984384241,2801188
2019-04-11,102.50862884521484,102.7438948604261,101.9739064596868,102.52288704676549,3077332
2019-04-12,102.91497802734375,102.97914560734277,102.4515581487375,102.85081044734471,3032249
2019-04-15,102.59417724609375,102.99342964486802,102.14501545265998,102.95065504055312,3768947
2019-04-16,103.47821807861328,103.65645124392701,102.67970209128259,102.9506306128273,6591578
2019-04-17,99.17911529541016,101.22529781169638,97.14719097880976,97.93857226799622,13101882
2019-04-18,100.04891967773438,100.16298527214872,98.88680246951822,99.10068683829435,5188160
2019-04-22,99.02227020263672,100.21290391947666,98.72996002106527,99.40012958792408,4700724
2019-04-23,100.1273422241211,100.46956179368333,99.0579202933018,99.20763708776647,4667461
2019-04-24,99.77799224853516,100.74760670814855,99.65679186348966,100.24141217914995,2902545
2019-04-25,98.83688354492188,99.6353881457663,98.1809609233367,99.59974834057556,3043965
2019-04-26,99.41439056396484,99.73521711900896,98.96522883520335,99.34308818778882,2426511
2019-04-29,99.1363296508789,99.54984015419494,98.96521989446396,99.20762064136503,3094382
2019-04-30,100.00614166259766,100.12734205593692,98.87255214198328,99.1791205202532,4852185
2019-05-01,100.21289825439453,101.1040869493489,99.9348462891608,100.20576346486305,3194170
2019-05-02,99.52132415771484,100.72621586688328,99.39298899507611,100.17011200111322,3704304
2019-05-03,99.99188232421875,100.52660466189506,99.54985535720301,99.59976474778946,2698575
2019-05-06,100.0845718383789,100.3055910237078,98.31645249349965,98.60162789397988,2921792
2019-05-07,98.13106536865234,99.46428087310392,97.09727202811597,99.2076219247853,4944233
2019-05-08,98.38772583007812,98.88679691535734,97.76745436791651,98.22375085769285,3994569
2019-05-09,97.63744354248047,97.81058585205311,95.97096176656451,97.31280602993867,4385564
2019-05-10,97.62301635742188,97.9332378193306,95.5308925825363,97.30559838398123,4160570
2019-05-13,94.80945587158203,96.36051692161608,94.47760461779596,96.15130572279351,5186068
2019-05-14,96.17295837402344,96.90159076443848,94.99703689008656,95.0980356102592,3431298
2019-05-15,96.95932006835938,97.09638771451387,95.494829876384,95.65353887342454,2668346
2019-05-16,98.02700805664062,98.19293080163735,97.13244150691547,97.20457932769301,3156096
2019-05-17,96.9015884399414,97.68794259046209,96.62745317548391,97.16130765302539,2739579
2019-05-20,97.47875213623047,97.70238519763706,95.89882980906266,96.33168563549287,3414667
2019-05-21,98.43824005126953,98.8783096743456,97.96210726433584,98.20017941501276,2618661
2019-05-22,98.36610412597656,98.65467852898169,97.90438738405243,98.11360440195216,1934891
2019-05-23,95.5092544555664,97.48595200938357,94.102480333842,97.48595200938357,5589196
2019-05-24,95.42988586425781,96.85109314295134,94.93210608191258,96.33166625573207,2715521
2019-05-28,94.11690521240234,95.68960782189352,93.97983181724189,95.32168185001234,5134605
2019-05-29,93.56140899658203,93.9870452323719,92.57305737316939,93.78504778923,3848234
2019-05-30,93.47483825683594,93.76340685649406,93.01312734594109,93.5974783284581,2868027
2019-05-31,91.61358642578125,92.65964854046551,91.51258192518672,92.65964854046551,3702108
2019-06-03,92.53697967529297,92.7461908817488,91.66405442263186,91.6929095525682,4463177
2019-06-04,95.72569274902344,95.76176742825129,93.1285691618677,93.46764005767433,4093521
2019-06-05,94.8599853515625,96.38939973702867,94.12413329600119,96.22347694108083,3306720
2019-06-06,95.38661193847656,95.6968218884916,94.43432922435798,95.36496483161237,2403917
2019-06-07,96.17295837402344,97.19016511602794,95.3793904215707,95.56696029577837,2670856
2019-06-10,97.20458984375,97.64465938414365,96.6058055660585,96.94488214643769,3045220
2019-06-11,98.07750701904297,98.4454387219811,97.4282320342124,97.62300992389449,3564036
2019-06-12,97.29835510253906,98.07028152714656,96.96649812933482,97.79613480513761,2358416
2019-06-13,97.94046020507812,98.30839198620889,97.45710787647116,97.4859630133402,3091244
2019-06-14,97.50038146972656,98.02702796883871,96.98095451136705,97.70959846410472,2294192
2019-06-17,97.3561019897461,98.13524824616086,97.17575162968545,97.67353151960322,2295029
2019-06-18,98.38772583007812,98.97207099791943,97.5364419240141,97.5364419240141,3048776
2019-06-19,98.89273071289062,99.81615260335049,98.28673833570679,98.42380598392347,2491990
2019-06-20,100.16964721679688,100.66742703312755,99.70072253265663,100.22735748117775,3212266
2019-06-21,100.42214965820312,100.66742980298898,99.83779291480431,99.87386758824408,5531980
2019-06-24,100.53036499023438,101.10750220940241,100.31393997234873,100.42215248129156,2286556
2019-06-25,99.81615447998047,100.67464657573615,99.65023169369545,100.60972827809042,2930055
2019-06-26,99.93157958984375,100.76843603301849,99.8522222155491,100.18407927947045,2389692
2019-06-27,99.93157958984375,100.49428923606824,99.52036515162777,100.07586677169027,2248691
2019-06-28,99.48431396484375,100.37886926822985,99.4410197449862,99.96766629494469,6436979
2019-07-01,100.9126968383789,102.07419063383348,100.47984687100679,100.71069941931077,3533074
2019-07-02,101.15801239013672,101.309507611663,100.61693828853751,100.81893575537914,2520546
2019-07-03,102.11028289794922,102.312280351825,101.30950110878861,101.51871810342594,2019198
2019-07-05,101.99484252929688,102.07419989910731,100.9343531043243,101.62692232651787,2232896
2019-07-08,101.41049194335938,101.92991889142608,101.1940669269363,101.75677657540385,2505484
2019-07-09,100.51594543457031,101.71350266904639,100.37165823967374,101.43936736172071,3519999
2019-07-10,101.3383560180664,102.37720993376662,100.84778419436034,100.9992909202452,2629539
2019-07-11,101.89384460449219,102.13912472773045,101.21570298125883,101.56919560089148,2231013
2019-07-12,102.97596740722656,103.10582700594142,102.19683284377209,102.38440270217473,2914365
2019-07-15,103.3944091796875,103.53147681405655,102.52869764658622,103.08419923869819,2477242
2019-07-16,103.5458984375,103.913830135859,103.17797825355854,103.28619074968353,3634536
2019-07-17,103.21406555175781,103.74071210479751,102.40607565451917,103.6036329318136,6343258
2019-07-18,107.94659423828125,108.43716605281699,102.5864134958599,102.80285002673253,13276460
2019-07-19,107.98267364501953,109.353373152246,107.8888886994847,108.18467110352388,7626072
2019-07-22,108.02594757080078,109.61308348943936,107.99709243827581,108.3289494911497,4280860
2019-07-23,108.48766326904297,108.73295494819337,107.04482590156894,108.6247424334933,3914341
2019-07-24,108.23516082763672,109.2595755691032,107.63637654789028,108.30007911637412,3088210
2019-07-25,108.49488067626953,108.66080345836781,107.21074657837023,108.0836662198451,3244797
2019-07-26,109.19464874267578,109.23072341528287,108.28565450255635,108.93494103739236,3037898
2019-07-29,108.84835052490234,109.28121199884437,108.44435569408995,109.01428478662602,2170973
2019-07-30,108.0475845336914,108.50208161433653,107.65079771267825,108.213507287342,2753804
2019-07-31,106.94380187988281,108.34336780314528,105.60916575646465,107.99708321358719,3894153
2019-08-01,108.44437408447266,110.24793507904317,107.13138490446259,107.41995926936141,6635824
2019-08-02,106.22959899902344,110.34170842290196,105.03203047930941,107.51373291045726,8474378
2019-08-05,101.54755401611328,104.67853123016657,100.38606024036766,104.59195432951098,7442185
2019-08-06,101.5259017944336,102.78118043253443,100.50148720349857,102.46375100349368,5303952
2019-08-07,100.35721588134766,100.69628095212762,98.40936782336,100.09028864017466,6204767
2019-08-08,102.26232147216797,102.49589412285248,100.55430180451103,101.05794683726785,5503111
2019-08-09,99.36451721191406,101.68568093081801,98.7951773657846,101.65647415786432,5485852
2019-08-12,97.56890106201172,99.17473175615932,97.21123752660124,99.02145154458636,4271759
2019-08-13,99.11634826660156,99.68568811990622,96.94117178469737,97.66379768506272,4730117
2019-08-14,95.802490234375,97.92656938469968,95.60541150625804,97.74408239287371,5349453
2019-08-15,96.29154968261719,96.62001815383834,95.07257743339086,95.78060584688392,3910889
2019-08-16,97.63459777832031,98.24043150598361,97.04335578651393,97.10905063561336,3150552
2019-08-19,98.56889343261719,99.51050017983957,98.45211294620032,98.45211294620032,3310695
2019-08-20,97.0798568725586,98.74407786433487,96.94116839196805,98.71488274212395,3157456
2019-08-21,97.99226379394531,99.22583344680375,97.66379536520171,98.51050634423812,2934762
2019-08-22,98.04336547851562,99.0360697078411,97.67111013008662,98.31343788133482,2818865
2019-08-23,94.57621765136719,97.99955542439689,94.03607294142935,97.53970895044486,5040046
2019-08-26,94.88278198242188,95.83898046367948,94.27694825996052,95.65649930389344,2964259
2019-08-27,95.74410247802734,96.13096118718683,95.11637233582834,95.76599882193186,4945488
2019-08-28,96.90467071533203,96.99956068386646,94.91927433133355,95.21124884224942,2838426
2019-08-29,98.4521255493164,99.04335596270785,97.83898131678392,97.94117590556931,3108503
2019-08-30,98.92658996582031,99.32074751590208,98.07257999896122,98.96307805280215,3096788
2019-09-03,97.88278198242188,98.46671941761413,97.32073506536952,98.43021968726165,2957983
2019-09-04,99.5031967163086,99.58348912668585,98.64918697418655,99.05794198151338,2351303
2019-09-05,102.8973388671875,103.43017893517059,100.76596694516732,100.94844227115763,5242134
2019-09-06,102.6053695678711,103.30609908738553,102.52508880842815,103.29880613202184,2695333
2019-09-09,104.08709716796875,104.39366917503656,102.52506531785868,102.61995526646469,4421024
2019-09-10,105.87545776367188,106.17472530583107,104.34991327429472,104.37912005287589,5208766
2019-09-11,104.81705474853516,105.92653936729766,104.1674224605767,105.72945480405758,4047706
2019-09-12,104.83165740966797,105.13822952847894,103.56158789613825,105.13092492203796,2620648
2019-09-13,104.86812591552734,105.58344122960631,104.56885849226903,105.34257569021571,2308104
2019-09-16,103.99952697753906,104.8462437795304,103.84624675954211,104.05792887256214,2017211
2019-09-17,103.79515075683594,103.99952826672828,102.67106862738362,103.99952826672828,3068127
2019-09-18,103.80976104736328,103.86816295027154,102.56159366779319,103.68567593508006,2074846
2019-09-19,104.35720825195312,105.86085043116935,103.97764831642456,103.98494127282852,3232035
2019-09-20,103.56156921386719,104.98491870498837,103.51777653339144,104.56156616021364,5432296
2019-09-23,103.70027160644531,103.80975915352664,102.59809152911778,103.05794388689546,1901523
2019-09-24,103.41557312011719,104.29878950967961,102.9703184481301,104.01411963579477,3380254
2019-09-25,104.49585723876953,104.83892898150394,102.81703319588038,103.45937235668603,2642928
2019-09-26,104.78055572509766,105.02143297620836,103.21852337107987,104.50319039358074,2416051
2019-09-27,104.55428314208984,105.90464511122318,103.92655297540153,105.40830466317765,2465213
2019-09-30,106.14552307128906,106.9849353845911,104.91195324957715,104.91195324957715,4171866
2019-10-01,104.86082458496094,107.55424312845943,104.77323923155483,106.26957639456126,3096997
2019-10-02,103.42288970947266,103.84624226710953,102.6053680653148,103.78785202470121,3494477
2019-10-03,103.66377258300781,103.70026066145705,101.59079071358805,103.37179805488046,3063525
2019-10-04,104.37181854248047,104.42291584389963,102.94116400329304,103.6929910096278,2524626
2019-10-07,103.1236343383789,104.16011951314746,103.07984165143579,103.83896149214165,2538119
2019-10-08,101.00682067871094,102.53236455365503,100.91193072429105,102.36448680740698,3373768
2019-10-09,101.94847106933594,102.4302256526397,101.30613162493091,102.02145889252219,2741357
2019-10-10,103.0141372680664,103.48858712462508,101.86815300679916,102.0214332219678,2713010
2019-10-11,104.20390319824219,105.47396076842045,104.09440402745133,104.21119615290918,3134653
2019-10-14,103.67838287353516,103.96305283086973,103.15283564843511,103.87545580164122,2415737
2019-10-15,104.37909698486328,104.904632481721,103.51047802875124,104.0433297812513,3164673
2019-10-16,103.72947692871094,104.3426095137918,103.20392972003164,104.00684227073918,5577900
2019-10-17,97.99955749511719,99.26962688585672,97.01416385147829,98.53970221646823,16484751
2019-10-18,97.87547302246094,98.16744755211373,96.53241581625383,97.97036299708475,7507665
2019-10-21,96.77328491210938,97.15284480151091,95.5470140521164,96.79518707883973,6596181
2019-10-22,97.78057861328125,97.84627346197817,96.06526036710908,96.7513865005691,4353034
2019-10-23,98.087158203125,98.22584086650238,96.86088145039997,97.45942226483272,3777001
2019-10-24,97.86087036132812,98.5907949973338,97.29882932361083,98.4156126186889,2718031
2019-10-25,98.86087799072266,99.21853574183638,97.88278306718831,97.89738062947318,2697739
2019-10-28,99.24773406982422,99.72948859104334,98.86817413798732,99.26963623900326,3374501
2019-10-29,97.67838287353516,98.95575090378168,97.40101176282624,98.84626338048359,4352092
2019-10-30,98.72218322753906,98.74407374323931,97.22583425092589,97.6856865317776,2356638
2019-10-31,97.61270904541016,98.7221995521613,97.24774667247814,98.62000496170069,3569057
2019-11-01,98.92658996582031,98.94848048799109,97.87549539887452,98.17476295263862,3231931
2019-11-04,100.48860168457031,100.5396989758189,99.43750733641048,99.44481194234136,3488828
2019-11-05,100.6491928100586,101.28422756220061,100.45941284505476,100.58349795292804,3153690
2019-11-06,101.29881286621094,101.29881286621094,100.40101044428421,100.7294730400981,4683256
2019-11-07,101.69026184082031,102.76114996060154,101.60902107689009,101.82320341592259,4261195
2019-11-08,101.63117980957031,101.63117980957031,100.56029171218795,101.6090189516199,2383206
2019-11-11,100.05066680908203,101.32835789816409,99.70355475745276,101.32835789816409,2686128
2019-11-12,100.1393051147461,100.92955177801392,99.71833138137373,100.34609654096488,3186639
2019-11-13,99.31951904296875,100.13191477807896,98.85423538452521,99.9915941287551,3052646
2019-11-14,98.96501159667969,99.2087338424652,98.47018801215735,99.06102231886594,4425940
2019-11-15,99.26045227050781,99.79220677728082,98.98719002901434,99.2530613885556,3412575
2019-11-18,99.19396209716797,99.31951276429392,98.39633049289809,99.18657121666023,3358078
2019-11-19,99.34906005859375,99.98421610939427,99.30475013533486,99.6149431735253,3132770
2019-11-20,98.37418365478516,99.30475098967327,98.0418415459506,99.00932792336087,4328557
2019-11-21,98.84683990478516,99.09055624190991,98.21168982207259,98.52188282400422,3499184
2019-11-22,99.21614837646484,99.44508891555081,98.66223297783503,99.1053558665859,3449185
2019-11-25,100.41995239257812,100.44211324901346,99.22351368655126,99.31214532460302,2709245
2019-11-26,99.77001953125,100.55287521429524,99.53368818664316,100.55287521429524,3967687
2019-11-27,98.79515075683594,100.22792070536867,98.68437006133858,99.96204939371273,3431821
2019-11-29,99.2973861694336,99.34907519393234,98.24864709973501,98.66961501020506,1909264
2019-12-02,98.16000366210938,99.33428732195092,97.84243153938449,99.29736828077301,3208187
2019-12-03,97.57655334472656,97.8128847141821,96.52043538141818,97.48792760771966,3810055
2019-12-04,97.48054504394531,98.728684486154,97.45839008260394,98.1230742859119,3692380
2019-12-05,97.42146301269531,98.40373116902444,97.21467157784014,98.21909469636559,3760788
2019-12-06,98.38895416259766,98.88377778181705,98.00491124692356,98.04184207733506,3595625
2019-12-09,98.90592956542969,99.40075313926125,98.4184909782341,98.484955857958,3105051
2019-12-10,98.8985595703125,99.58541651710628,98.64007319577772,98.90595045235338,3640498
2019-12-11,98.78775787353516,99.34166720058974,98.72128710401236,99.04624417775231,4135152
2019-12-12,99.93989562988281,100.19100877348889,98.7139170118126,98.74345696101585,5046009
2019-12-13,99.12010955810547,100.0728258566251,98.97239804112702,99.51892240256576,2651610
2019-12-16,99.06102752685547,100.03590477356182,98.85423609802011,99.65925274565464,3189463
2019-12-17,99.12747955322266,99.47459156673084,98.56618527036808,99.17178946794326,3040931
2019-12-18,99.26781463623047,99.70355833033648,99.07579319011819,99.37121623999333,3244483
2019-12-19,99.37860107421875,99.50416353966712,99.10533886298859,99.30475120132785,4044359
2019-12-20,100.1393051147461,100.75230030015653,99.66663057789681,100.25008581494585,7438943
2019-12-23,100.1097640991211,100.55288689519598,99.70356034425996,100.2796246942328,2932147
2019-12-24,99.68878173828125,100.16145622916295,99.41551956097958,100.15406534894692,1257397
2019-12-26,99.63707733154297,99.93250035110647,99.4450559051329,99.68877812811968,2227666
2019-12-27,99.9029769897461,100.25747995699189,99.60755392114486,99.70356465028686,2878801
2019-12-30,98.08615112304688,99.92512493066124,97.8572047306927,99.85127505818865,4308369
2019-12-31,98.99456024169922,99.05365192894388,97.78335157468092,97.87936230530285,3951265
2020-01-02,100.01374053955078,100.38301341812135,99.53368697617779,99.70354754949159,3293436
2020-01-03,99.21614837646484,99.6001913567666,98.64007801216661,98.64746300072275,2482890
2020-01-06,99.03887939453125,99.14226921608088,98.37418339095561,98.53666489822274,2537073
2020-01-07,99.10533142089844,99.67401665636653,98.5218879996496,98.73606440263936,3232977
2020-01-08,99.93251037597656,100.33871412170342,98.90593237215744,99.34167606526653,4545916
2020-01-09,100.98863220214844,101.02556303163752,99.93251421042345,100.2500863385005,3902208
2020-01-10,100.95171356201172,101.82320108689642,100.6710722295379,101.18066587218641,3405148
2020-01-13,100.8852310180664,100.91478275439508,99.75526315030977,100.05806530539982,3693426
2020-01-14,100.30917358398438,101.28406268255415,100.10977302305133,100.64890659218082,3850326
2020-01-15,100.9000244140625,101.96352162615888,100.2279374604166,100.44211979428334,4232011
2020-01-16,101.9044189453125,102.05950955273306,101.18803401140832,101.41697448243684,4519661
2020-01-17,102.14813995361328,102.16290992615802,100.56026770971006,100.84090897574757,5881972
2020-01-21,102.78329467773438,102.91623623195927,101.6237750940812,101.77887750323984,7577329
2020-01-22,106.26922607421875,107.67246798190087,105.27957882405401,105.84826411083456,17228038
2020-01-23,105.51592254638672,106.65328133818825,104.98416808768287,106.49817892042705,5918059
2020-01-24,103.80986785888672,106.29137662495336,103.73601799203793,105.89995464912239,5836889
2020-01-27,102.37709045410156,103.44799018850426,101.99304755492996,102.28847061014908,4358264
2020-01-28,103.06392669677734,103.74339259312052,102.4730924245035,103.02700765879554,3610374
2020-01-29,101.69026184082031,103.0861130163224,101.62379105326916,102.78331081901547,3194275
2020-01-30,101.01080322265625,101.15850298009852,99.68142289184483,101.00341234093906,5290563
2020-01-31,106.15106964111328,106.38740103312323,103.97974182414455,105.53807441049368,19868352
2020-02-03,108.0269546508789,108.77287952271789,106.27660091795585,106.53509311951332,9295488
2020-02-04,110.12445068359375,110.32385126196831,108.47749809377723,109.14218240528021,5879566
2020-02-05,115.45673370361328,116.27652039022732,110.89252835975975,110.93683828635484,15048593
2020-02-06,115.77428436279297,117.24399685067398,114.7846372474713,115.81860606884864,8786923
2020-02-07,114.48328399658203,116.07281314304814,114.11761118049205,115.33401136341786,6718876
2020-02-10,115.24446868896484,115.25192483658077,113.11763235846942,114.15493018550352,5480831
2020-02-11,114.53553009033203,115.83400751053352,113.9758306631538,115.75938647860674,4011515
2020-02-12,115.90116882324219,116.11758767532991,114.56537497284924,114.73700929638167,4641939
2020-02-13,115.15486907958984,115.5429221143365,114.48324432442428,115.19965359188718,3996452
2020-02-14,112.46090698242188,115.34145677462115,111.76688986687687,115.23697544460192,6379763
2020-02-18,112.7594223022461,112.96837308737261,111.66989576068173,111.78183325590028,3496778
2020-02-19,112.5802993774414,113.34894940913044,112.16986594015296,113.08775799770531,2858613
2020-02-20,112.8489761352539,113.14747214348962,111.57287919856505,112.54301206919271,3013003
2020-02-21,111.81909942626953,112.71461099136705,111.07284177381732,112.71461099136705,3699597
2020-02-24,109.27438354492188,110.48332736833702,108.49082119647667,108.58783447176451,5703210
2020-02-25,105.75205993652344,109.75199658573553,105.41624749287604,109.33409506775963,6497229
2020-02-26,104.28937530517578,107.50574904901029,104.17743784264424,106.6400858398881,5656663
2020-02-27,99.33425903320312,103.49837431499361,99.25963800731301,102.41630393030643,8808471
2020-02-28,97.1253433227539,97.82682863545058,94.29703362953163,96.9984816186104,13607832
2020-03-02,100.22229766845703,100.32677901009038,95.48357095487913,97.57309059054688,8923844
2020-03-03,96.1925048828125,101.56554526620386,95.37162015643766,100.3566134132113,8259321
2020-03-04,100.16258239746094,100.20735500243616,96.26712159371979,98.19246867079663,5226234
2020-03-05,96.67760467529297,98.72234616424446,95.85671966498087,97.38654621867018,5696725
2020-03-06,95.31939697265625,95.76715290146036,92.92391317548518,94.55075276885285,8570192
2020-03-09,87.9165267944336,91.34930812222073,87.52100560990081,89.6702279684771,11252345
2020-03-10,93.1104507446289,93.19253980413855,86.38667547447406,91.6254034392427,11935592
2020-03-11,88.03594207763672,91.47618612079177,86.84939022327339,90.3045644285389,8835039
2020-03-12,76.72267150878906,81.93900840779692,76.32715627709213,81.82707092123592,13088284
2020-03-13,80.55843353271484,81.46140747549859,75.23015892621892,81.10320273934012,13077197
2020-03-16,73.93913269042969,80.15545065054488,70.89440455398329,73.13317208969406,11054128
2020-03-17,79.58829498291016,80.14798835432782,72.46154105773574,75.08090555953937,9684182
2020-03-18,77.27490997314453,79.79725554997296,74.17794079519926,74.18540289797059,9176035
2020-03-19,74.8794174194336,77.3793763981741,73.31227477748783,76.36446502963199,8782739
2020-03-20,71.18544006347656,75.36447889503663,70.67798143467488,75.31223822971742,11031639
2020-03-23,70.72276306152344,72.93914425279954,67.5810217003683,70.59590137652283,10176952
2020-03-24,78.7151870727539,79.13308865977227,74.07346722087675,74.6182364689031,8340699
2020-03-25,78.99128723144531,83.93897019872436,76.73758965250259,78.71517161019409,9052084
2020-03-26,84.24494934082031,84.43897592511769,78.78235061379372,79.78233194659121,7482561
2020-03-27,80.61811828613281,83.20762803126698,80.33454059262874,81.0285576472561,6718458
2020-03-30,84.27479553222656,84.6703107932306,80.45396076954569,80.66291155399432,5820467
2020-03-31,82.78227996826172,84.93149639641074,82.21512447506348,83.58077253785376,6635092
2020-04-01,78.46144104003906,82.02855179946798,77.99876097818175,79.37187696101442,6394093
2020-04-02,82.0882339477539,82.32703901509069,78.4614270251914,78.63306723681048,6619820
2020-04-03,79.35696411132812,82.14050102667481,78.29727410058149,81.28230564789887,4747585
2020-04-06,85.68522644042969,86.2896925153708,82.18527978631052,82.34945796298197,7357773
2020-04-07,85.77474975585938,89.22991671372509,85.72251505186931,88.65529923750914,5852684
2020-04-08,89.02099609375,89.52098677797437,85.87179206036146,86.7971523978734,5395896
2020-04-09,90.67022705078125,91.72991118740497,89.67770184124242,89.90903894531381,5832705
2020-04-13,90.40902709960938,90.8940935266744,88.08816439661794,90.76723183202321,5355206
2020-04-14,92.46868896484375,93.41643547683476,91.50601824878811,92.13287650722347,5322780
2020-04-15,88.57323455810547,89.69262141639979,87.13295942080468,88.8941287925011,5896616
2020-04-16,86.36430358886719,89.36425901265159,85.3867087227255,88.81202776041991,6754650
2020-04-17,89.640380859375,89.84186952788191,87.99861119198971,89.02844679632739,5194436
2020-04-20,89.85678100585938,91.68510892314285,88.1627768634268,88.9164967157392,8558058
2020-04-21,87.13294982910156,87.42398966557336,83.62554163244603,85.0732846683908,15009054
2020-04-22,89.03593444824219,89.79711672787015,87.72252667498238,89.45384206484391,7412479
2020-04-23,90.55825805664062,91.81196842873126,88.89410831322074,89.22992072011162,7198154
2020-04-24,93.07315063476562,93.28210137936365,90.11797393939739,91.34929805874982,5215251
2020-04-27,93.96866607666016,94.76716458681324,93.63285362148032,93.70001253928311,5150295
2020-04-28,94.2298583984375,95.67013342458593,93.56568962841973,95.54327173437648,4997893
2020-04-29,96.03580474853516,96.4984848741618,95.1701472718556,96.1775906494879,5499450
2020-04-30,93.70001220703125,94.97611501620015,93.44628882989869,94.4164216374964,6941047
2020-05-01,90.94635009765625,92.14036417416631,90.58815123455454,91.9314133485094,5152073
2020-05-04,90.80453491210938,91.02094777215274,89.0956064260821,90.16275247828968,4202723
2020-05-05,91.47618103027344,92.77467031817278,91.3940919424879,92.08064710116308,4078772
2020-05-06,91.91646575927734,92.57316648561233,91.34931025939719,91.96870047470932,4042372
2020-05-07,91.6820068359375,93.21722535735239,91.3946259992428,93.00547232721043,4615580
2020-05-08,93.0130386352539,93.19454296493862,91.5534478555681,92.77103688584585,5232615
2020-05-11,92.71055603027344,93.36094569764175,91.25852707410203,92.12066983263432,3697924
2020-05-12,90.94844818115234,94.01888572274117,90.94844818115234,93.02817397001002,5004587
2020-05-13,87.52255249023438,90.74424524156647,86.85703863632673,90.71399049689526,6153409
2020-05-14,88.44519805908203,88.5510745767843,84.55799147233886,86.64528518762886,5501332
2020-05-15,88.46788787841797,88.7779552657291,87.15954666027193,87.67381094851511,5006470
2020-05-18,91.93157958984375,92.53658999019727,90.56274099405955,90.66105533499844,4399162
2020-05-19,90.97113037109375,92.39291036335104,90.85769166588459,91.65176863760647,3390191
2020-05-20,91.79546356201172,92.6197892589388,91.20557142200111,91.45514140566937,4017372
2020-05-21,90.08628845214844,92.05257515760317,89.97284976302711,91.50050003058821,4184941
2020-05-22,89.53423309326172,90.35100269873104,88.92922259419736,90.27537487753342,4373117
2020-05-26,92.08285522460938,92.73323883050458,91.51565558775813,91.7349708493912,5720888
2020-05-27,94.94149780273438,95.16081298095811,93.3760307801438,93.73147719918357,5990965
2020-05-28,94.17770385742188,96.02299017116303,93.94326424199208,95.94736838248147,4095404
2020-05-29,94.4574966430664,94.63143877978602,92.44583087611706,93.5272945803926,8294675
2020-06-01,94.44994354248047,95.10033305585219,93.79955402910875,94.2608770340093,3003798
2020-06-02,95.28941345214844,95.28941345214844,94.27601512917452,95.0398434519006,3115093
2020-06-03,97.59603118896484,98.01197518996814,96.04568787403387,96.15912659837488,4097914
2020-06-04,97.47500610351562,97.52038520595924,96.0607943492797,96.63555607851433,4042581
2020-06-05,99.87236022949219,101.51346134338951,99.63792066193956,101.25632317335096,6163764
2020-06-08,102.6629867553711,102.76130109778732,100.03118000729677,100.03118000729677,5617543
2020-06-09,99.7286605834961,101.0369955582628,99.08583334307782,100.97649814709831,5641706
2020-06-10,98.21612548828125,100.00091372841189,98.16319025526504,99.9404102839942,4952601
2020-06-11,89.24683380126953,95.36502127893036,89.11827075641968,95.31208000442923,12304726
2020-06-12,92.19628143310547,93.11135928573242,90.20730188454561,91.6971475102855,6506434
2020-06-15,91.99964141845703,92.54414834216463,89.45858697854582,90.13922515962308,5385959
2020-06-16,94.64656829833984,96.42378857596516,93.14160450583863,94.53312960501907,5864608
2020-06-17,93.89029693603516,95.47845665763559,93.32309746655334,95.16082109216141,3302013
