Date,Close,High,Low,Open,Volume
2013-04-29,13.090147972106934,13.196665957749262,12.782158277079441,12.795853353785713,640326400
2013-04-30,13.47544002532959,13.550611803375137,13.149495195724093,13.241709431687404,691538400
2013-05-01,13.369230270385742,13.54087633428051,13.220105677085664,13.526572563344953,506909200
2013-05-02,13.558830261230469,13.65226025356777,13.410008823715767,13.445007180200655,421828400
2013-05-03,13.694565773010254,13.793475594340649,13.669304801140777,13.735041515029657,361300800
2013-05-06,14.021120071411133,14.066465319778137,13.826343058837026,13.868949616086125,496641600
2013-05-07,13.958730697631836,14.17450543761561,13.807779235929232,14.150767404386,483753200
2013-05-08,14.11638355255127,14.162947827360792,13.872001157640096,13.97030152904852,472598000
2013-05-09,13.993223190307617,14.18408013296843,13.956767737461009,14.086354585262626,398487600
2013-05-10,13.876813888549805,14.083295586903105,13.800532608209844,14.029989984750646,334852000
2013-05-13,13.931035041809082,14.027842750567837,13.831778099654825,13.832084049317455,316948800
2013-05-14,13.597723007202148,13.945125505842222,13.54533609159788,13.90376831873297,447118000
2013-05-15,13.137890815734863,13.510108848258637,12.939069345570145,13.45374048605603,741613600
2013-05-16,13.313429832458496,13.413607071551658,12.833070894773375,12.966027284198182,603204000
2013-05-17,13.272993087768555,13.482231586364923,13.204064423490431,13.45037109873568,427904400
2013-05-20,13.569233894348145,13.657156786048962,13.17618431681052,13.2316340080819,451578400
2013-05-21,13.469057083129883,13.647353741503943,13.30178933704098,13.422798150337934,456022000
2013-05-22,13.520829200744629,13.735276162556284,13.424940989732727,13.603544399011472,443038400
2013-05-23,13.545032501220703,13.66818623519884,13.350499240639428,13.355400979470064,353021200
2013-05-24,13.63724422454834,13.652868107825928,13.490502101598613,13.505513267531056,276166800
2013-05-28,13.523587226867676,13.819829110385504,13.505513292223656,13.782761756054471,386145200
2013-05-29,13.631115913391113,13.709236141306022,13.461090545516875,13.479472064337015,330576400
2013-05-30,13.834224700927734,13.923679773617415,13.617633675836686,13.652557737246335,353519600
2013-05-31,13.777552604675293,14.003333605492676,13.770505946917899,13.862410266910036,384302800
2013-06-03,13.807881355285645,13.858122537968503,13.555447553125633,13.808187304913158,372352400
2013-06-04,13.764686584472656,13.921538957476137,13.705867353619958,13.884469965975775,292728800
2013-06-05,13.636017799377441,13.807881320994424,13.593128406379885,13.652560348447548,290589600
2013-06-06,13.432293891906738,13.693918454814025,13.297193407365196,13.647046808051828,416934000
2013-06-07,13.534924507141113,13.578732575508031,13.25798196021467,13.372251713686087,404535600
2013-06-10,13.445467948913574,13.757639668604511,13.381441030686998,13.624377325630835,450153200
2013-06-11,13.4059476852417,13.564025485261077,13.274829447924477,13.34896742730822,286112400
2013-06-12,13.240213394165039,13.517768646373545,13.219075053167462,13.464157101651518,265227200
2013-06-13,13.355706214904785,13.391855718800374,13.134826937967926,13.249709390549434,285832400
2013-06-14,13.174652099609375,13.365815804169337,13.127166918579551,13.33855029374289,271866000
2013-06-17,13.23438835144043,13.347738582099078,13.184147175893516,13.217233087463708,259414400
2013-06-18,13.227348327636719,13.323236568842972,13.179557999940249,13.220915203073126,195025600
2013-06-19,12.958677291870117,13.223977390187793,12.958677291870117,13.216012063732716,310940000
2013-06-20,12.769963264465332,13.049967737538225,12.718802591614779,12.845325864183227,357310800
2013-06-21,12.667643547058105,12.866772638683855,12.502213916978338,12.820512877767149,481118400
2013-06-24,12.331876754760742,12.519364126153334,12.194324607678858,12.480763760924065,480746000
2013-06-25,12.334636688232422,12.492713663710246,12.218222853670083,12.42868675004103,314162800
2013-06-26,12.194941520690918,12.400809646903967,12.12111030533076,12.373544133204103,367724000
2013-06-27,12.06351375579834,12.2966473583104,12.05616196665011,12.231089064960097,337246000
2013-06-28,12.147762298583984,12.262337165995689,11.913096471749661,11.98937855152514,578516400
2013-07-01,12.536523818969727,12.629961997129179,12.291442580762004,12.336476901472345,391053600
2013-07-02,12.820510864257812,12.91670585783199,12.544182685405504,12.559193852349285,469865200
2013-07-03,12.891279220581055,12.958064601411435,12.788651915746483,12.893117372843744,240928800
2013-07-05,12.78773021697998,12.96755906767101,12.724316020012736,12.878717511161813,274024800
2013-07-08,12.715124130249023,12.89740384572674,12.58032959648206,12.87013915295644,298138400
2013-07-09,12.938765525817871,12.973995553482073,12.572062707331812,12.670707766448407,352584400
2013-07-10,12.88913345336914,13.013819395207534,12.81315895231378,12.854516148434879,281405600
2013-07-11,13.090099334716797,13.119509766000093,12.90261274356872,12.957142948812187,326292400
2013-07-12,13.066202163696289,13.166685334287152,12.971233448121202,13.101126227415852,279563200
2013-07-15,13.09469223022461,13.21784593756351,13.013816011154955,13.020249951002047,241917200
2013-07-16,13.179250717163086,13.194873784366598,12.994520095483857,13.066512347512608,216538000
2013-07-17,13.182616233825684,13.241130324440196,13.118589323842086,13.163929584048567,198990400
2013-07-18,13.22703742980957,13.3223120998426,13.191807414700934,13.276665891394014,218878800
2013-07-19,13.018413543701172,13.295048452782295,13.000032024599394,13.268089709480154,268721600
2013-07-22,13.060079574584961,13.16546451995,13.034346260194523,13.156580526108243,207796400
2013-07-23,12.835831642150879,13.079993423809611,12.827253597387525,13.050583802668344,369395600
2013-07-24,13.495097160339355,13.6200882273721,13.334262537406387,13.446693307805665,591936800
2013-07-25,13.433518409729004,13.522360776797331,13.35110998294771,13.500916490632777,229493600
2013-07-26,13.509803771972656,13.511335156480028,13.306079731608083,13.335489349356235,200152400
2013-07-29,13.718122482299805,13.78551976008798,13.48560154671169,13.503982250632438,248057600
2013-07-30,13.887535095214844,14.004867613381878,13.762236432852658,13.784600208782733,309422400
2013-07-31,13.863330841064453,14.010685677559293,13.768362109157724,13.938694254526528,322957600
2013-08-01,13.990467071533203,13.994143375574378,13.885694860501285,13.96197776033206,206250800
2013-08-02,14.169989585876465,14.179487113957213,13.98985559075323,14.031212785382886,274783600
2013-08-05,14.381674766540527,14.419049696533058,14.158038721813282,14.235851349656253,318855600
2013-08-06,14.253010749816895,14.456427992988617,14.158653918067776,14.337870054025721,334857600
2013-08-07,14.24474048614502,14.306624125734102,14.146401388187606,14.208590977454222,298858000
2013-08-08,14.216368675231934,14.311656486666223,14.122004772994392,14.304255331710458,255777200
2013-08-09,14.01407527923584,14.199408849509496,13.989406406892755,14.143284241686544,266865200
2013-08-12,14.412186622619629,14.45196577257979,14.081300313343919,14.088393498691207,364434000
2013-08-13,15.097092628479004,15.254055149567998,14.433468633400999,14.522590499652845,881941200
2013-08-14,15.372465133666992,15.549779955333147,15.215194696435097,15.353346305395092,756372400
2013-08-15,15.354273796081543,15.492735053990137,15.081979062155586,15.308327003560766,490294000
2013-08-16,15.490571975708008,15.50938283376035,15.38356648708142,15.423345638315554,362306000
2013-08-19,15.657405853271484,15.84242983352453,15.54207362956172,15.552557778299922,510518400
2013-08-20,15.451717376708984,15.744674022920355,15.444008251318756,15.718154038695006,358688400
2013-08-21,15.491503715515137,15.63921397047614,15.455731450513376,15.529433416507521,335879600
2013-08-22,15.510001182556152,15.591104287051424,15.363214872996817,15.57229342607703,244207600
2013-08-23,15.450177192687988,15.52202802607374,15.398678715563838,15.519560973987652,222731600
2013-08-26,15.51031494140625,15.733270310688509,15.434145920883832,15.441855049209572,330965600
2013-08-27,15.06687068939209,15.496129628764047,14.996253363808714,15.357050766659276,424188800
2013-08-28,15.138100624084473,15.289205083357968,14.986997811708113,14.986997811708113,307608000
2013-08-29,15.16277027130127,15.310790083724427,15.145192939162232,15.161228775669102,239657600
2013-08-30,15.024615287780762,15.201312478683093,15.002411826840467,15.172017480670485,272297200
2013-09-03,15.066553115844727,15.437218493320112,15.028623439573737,15.205938212071347,331928800
2013-09-04,15.378317832946777,15.487791985120968,15.30399998072087,15.405147424105138,345032800
2013-09-05,15.272854804992676,15.43968707923269,15.222589873332776,15.426426267669324,236367600
2013-09-06,15.3638277053833,15.399598303696866,15.108802443410362,15.370612920164694,359525600
2013-09-09,15.608987808227539,15.662953332827298,15.52603524754134,15.572907586275281,340687200
2013-09-10,15.253432273864746,15.648460300668875,15.094928311537506,15.60991302767283,743195600
2013-09-11,14.422979354858398,14.607385691740491,14.33354956075477,14.401391830621531,898696400
2013-09-12,14.576554298400879,14.660122815786732,14.370558718258991,14.44734531193921,404051200
2013-09-13,14.336326599121094,14.55002961457988,14.330160616353718,14.473244683878434,298835600
2013-09-16,13.880545616149902,14.234867195744869,13.79111748120098,14.216057989114205,543706800
2013-09-17,14.040904998779297,14.176281592179167,13.799756435316938,13.813941160550854,399380800
2013-09-18,14.32954216003418,14.381040629433473,14.205575281649372,14.283285763807191,456862000
2013-09-19,14.564520835876465,14.67337741751302,14.470466562263592,14.51518145602761,404541200
2013-09-20,14.413729667663574,14.757257595183614,14.370248288589769,14.740297848130282,699302800
2013-09-23,15.130083084106445,15.32343374307102,14.882149314914171,15.298455254918965,762106800
2013-09-24,15.08259391784668,15.279027578037011,15.043122733325351,15.260834304977925,364344400
2013-09-25,14.849154472351074,15.09924568920381,14.846071480846303,15.085678550306218,316957200
2013-09-26,14.993783950805664,15.065942761257666,14.922241079988698,14.987000380333182,237221600
2013-09-27,14.886771202087402,14.945978782451455,14.824171014687384,14.918533250289153,228040400
2013-09-30,14.701752662658691,14.853163452307424,14.629592214098821,14.71717091442557,260156400
2013-10-01,15.04743480682373,15.08382298909248,14.752011185564038,14.754170267118884,353883600
2013-10-02,15.096776962280273,15.165852762674426,14.917612685784087,14.975586753577879,289184000
2013-10-03,14.907129287719727,15.182816594116046,14.82479430644171,15.126074396153234,322753200
2013-10-04,14.895406723022461,14.943820545679547,14.758796640721368,14.921001144831276,258868400
2013-10-07,15.040966987609863,15.192069836659421,14.96695705918002,15.00427081668319,312292400
2013-10-08,14.830962181091309,15.130084840331087,14.818626920461307,15.108497310779944,290917200
2013-10-09,15.00518798828125,15.042192112431094,14.748929199646248,14.945054845503055,301725200
2013-10-10,15.09924602508545,15.183740086341198,15.019068481411836,15.15105411745429,278602800
2013-10-11,15.197001457214355,15.228763517926614,14.96109495184227,15.01752753363042,267738800
2013-10-14,15.296601295471191,15.344091211096481,15.090299476195527,15.105101784478233,261898000
2013-10-15,15.378024101257324,15.480405164923763,15.280578791022156,15.341943858957606,320073600
2013-10-16,15.452947616577148,15.496736954627186,15.394973556701357,15.443079411169055,251101200
2013-10-17,15.557487487792969,15.566122168331072,15.408851747200767,15.418102367185991,253593200
2013-10-18,15.692867279052734,15.70427698323622,15.594804428893745,15.60343911120235,290542000
2013-10-21,16.07741355895996,16.168075266153764,15.773972695191421,15.781681822373514,398106800
2013-10-22,16.031457901000977,16.296043393006045,15.666342537263123,16.23313523074975,534063600
2013-10-23,16.188425064086914,16.21032056284135,16.00463297943131,16.00463297943131,313723200
2013-10-24,16.402740478515625,16.420009837454497,16.111019076047743,16.18965345343229,384764800
2013-10-25,16.219263076782227,16.443450254937602,16.193051060594982,16.384550622685744,337792000
2013-10-28,16.34014129638672,16.37468001639691,16.134455412435134,16.314237256379077,550440800
2013-10-29,15.933080673217773,16.629082089257267,15.867089540078071,16.537186924843432,635807200
2013-10-30,16.186569213867188,16.26736266660944,15.943569622523896,16.0234391662811,354163600
2013-10-31,16.118730545043945,16.26644239477007,16.074633227718163,16.18965746337639,275696400
2013-11-01,16.03639030456543,16.183484519570428,15.90718138642722,16.159431595008783,274890000
2013-11-04,16.243619918823242,16.245779000541567,15.998770829342945,16.06938811767254,244627600
2013-11-05,16.20353126525879,16.30961283021269,16.127979873579157,16.176703316038928,265213200
2013-11-06,16.157629013061523,16.279838218679913,16.073261177733155,16.257814885725708,223375600
2013-11-07,15.896146774291992,16.22803394104469,15.892736015898837,16.116062006326224,262620400
2013-11-08,16.146465301513672,16.164145261945954,15.89925562334336,15.960980600915525,279316800
2013-11-11,16.099618911743164,16.180884062323365,15.955697862929336,16.128775174031926,227452400
2013-11-12,16.129404067993164,16.250682316403218,16.036041367944826,16.05682231704272,204276800
2013-11-13,16.148632049560547,16.198880691525144,16.03479652916076,16.0670554483148,197220800
2013-11-14,16.382200241088867,16.416938973031296,16.18709946522147,16.21625574870431,282419200
2013-11-15,16.28386878967285,16.411039239283983,16.268360521478773,16.333186474000357,317920400
2013-11-18,16.086593627929688,16.352104343935935,16.07325704966146,16.283865987808575,244944000
2013-11-19,16.11513328552246,16.233930066556702,16.066125368533015,16.09900382506188,208938800
2013-11-20,15.973999977111816,16.14211606337126,15.953219034516389,16.105204007264934,193916800
2013-11-21,16.164451599121094,16.16662328685719,15.932751898874205,16.054649675713513,262026800
2013-11-22,16.122896194458008,16.19609751372143,16.083504310047864,16.11421109563705,223725600
2013-11-25,16.245084762573242,16.311151395228062,16.16009746000434,16.160716995159994,229311600
2013-11-26,16.54473114013672,16.6297201932443,16.253168296853953,16.256888824926296,401382800
2013-11-27,16.934307098388672,16.935547826260482,16.544726829203313,16.63498853949301,363448400
2013-11-29,17.247900009155273,17.317998670086805,16.991695424875317,17.04349458661478,318127600
2013-12-02,17.097766876220703,17.504094410374506,17.08504983205806,17.307754645307245,472544800
2013-12-03,17.56582260131836,17.567684521374357,17.29783200820514,17.317062461879583,450968000
2013-12-04,17.524879455566406,17.6548427948808,17.395225884076677,17.54038772494875,377809600
2013-12-05,17.61482810974121,17.83939485326351,17.56861307368845,17.762161624799266,447580000
2013-12-06,17.37040901184082,17.579157711070216,17.356452896467438,17.549380247574437,344352400
2013-12-09,17.56922721862793,17.66693159584961,17.397700394373526,17.397700394373526,320493600
2013-12-10,17.541940689086914,17.61421268012462,17.407014419541355,17.480836906432994,278269600
2013-12-11,17.41197395324707,17.710053410307793,17.36017646879173,17.586913252261272,359718800
2013-12-12,17.386539459228516,17.53542347214336,17.370721423231675,17.436168567875,262290000
2013-12-13,17.19702911376953,17.459127555518013,17.173456935097146,17.458196595264052,332822000
2013-12-16,17.29224967956543,17.451680742006758,17.215018089101488,17.215327856971783,282592800
2013-12-17,17.214384078979492,17.352411238366987,17.164445228539584,17.239818155658906,229902400
2013-12-18,17.08349609375,17.104588461639338,16.71221707920976,17.0503078748964,565863200
2013-12-19,16.887784957885742,17.05962167087232,16.86514208255255,17.04411339675795,320308800
2013-12-20,17.029220581054688,17.10955646971555,16.89894746535771,16.91786815159159,436413600
2013-12-23,17.682756423950195,17.702296642470518,17.455398460900625,17.617928816982342,501306400
2013-12-24,17.607696533203125,17.73827940622847,17.556826693703755,17.676554440927564,167554800
2013-12-26,17.490751266479492,17.664449757603425,17.47462181323726,17.62102430656665,204008000
2013-12-27,17.372581481933594,17.506576760676282,17.354281990719965,17.488277269462653,225884400
2013-12-30,17.199813842773438,17.372581447721213,17.13157547583493,17.291006500401537,253629600
2013-12-31,17.40142250061035,17.40948639987192,17.183678998918637,17.188953332371558,223084400
2014-01-02,17.156702041625977,17.2776705233424,17.12227308585688,17.235797200404985,234684800
2014-01-03,16.77984046936035,17.174381989987175,16.762780047147636,17.148328361425026,392467600
2014-01-06,16.8713436126709,16.96036295024438,16.550932637956983,16.670350640630506,412610800
2014-01-07,16.750680923461914,16.93430364146784,16.684924016191996,16.88343546562028,317209200
2014-01-08,16.856761932373047,16.921897652532493,16.70880887976093,16.712529406387368,258529600
2014-01-09,16.64150619506836,16.962226977500755,16.60521530968146,16.96036505696146,279148800
2014-01-10,16.530454635620117,16.77425179603746,16.47369259384087,16.74416456774013,304976000
2014-01-13,16.61699867248535,16.826986479339947,16.435545949927505,16.436476909951583,378492800
2014-01-14,16.94764518737793,16.958190545938862,16.676861715414177,16.694231905466005,332561600
2014-01-15,17.28790283203125,17.37599283695365,17.111103286629625,17.168796292975056,391638800
2014-01-16,17.191442489624023,17.272088144420064,17.111726138343318,17.211603903323034,229278000
2014-01-17,16.77022361755371,17.12382275849042,16.746340021498124,17.10552326579892,426739600
2014-01-21,17.030778884887695,17.061795436893227,16.76247676486889,16.780156729596246,328526800
2014-01-22,17.106449127197266,17.28572844332246,16.991684324509677,17.087838215717998,379985200
2014-01-23,17.251298904418945,17.26122472353218,16.89863084073907,17.05775040124644,403239200
2014-01-24,16.937715530395508,17.233931371685113,16.896771520255896,17.18368273295165,429354800
2014-01-27,17.075124740600586,17.20850049556836,16.927792868393958,17.061788159011268,554878800
2014-01-28,15.71036148071289,15.974008756876577,15.572952081216453,15.780460136045445,1065523200
2014-01-29,15.532003402709961,15.737339685789376,15.465936726539546,15.631259957368718,502810000
2014-01-30,15.501914024353027,15.710352925916041,15.40638132235795,15.587522563117842,678501600
2014-01-31,15.527355194091797,15.55620170675192,15.308682261782305,15.359240686779412,464797200
2014-02-03,15.55620002746582,15.74850953893599,15.487032345939486,15.589699680764996,401464000
2014-02-04,15.78138256072998,15.802165162201032,15.594347430051286,15.690191566709467,376681200
2014-02-05,15.899250984191895,15.98268784985042,15.702599788619496,15.712215842246682,328344800
2014-02-06,15.991928100585938,16.022820346338168,15.845272421458153,15.915480707453797,257765200
2014-02-07,16.215646743774414,16.317057183178058,16.143880381382544,16.268692460759,370280400
2014-02-10,16.50615882873535,16.59976878081417,16.163236181805534,16.183829904662907,345559200
2014-02-11,16.72364044189453,16.77949243921473,16.522065990890653,16.55670269468288,282256800
2014-02-12,16.722389221191406,16.835969604133805,16.638766210005155,16.754529613306932,308100800
2014-02-13,16.98793601989746,17.001040812806117,16.668726661297317,16.683079609074813,307398000
2014-02-14,16.97420310974121,17.036299225438906,16.887460520298276,16.92677489545701,272924400
2014-02-18,17.036611557006836,17.19886668270596,17.024753253120764,17.03692317910165,260251600
2014-02-19,16.76763343811035,17.064687499844325,16.67340028681878,16.997912077098967,313768000
2014-02-20,16.57355499267578,16.756093871381275,16.506467926161335,16.630968443483624,305858000
2014-02-21,16.38945770263672,16.68027111150038,16.369175603313003,16.62472905493482,278784800
2014-02-24,16.461223602294922,16.53517635689785,16.301153166580406,16.3239315748608,288909600
2014-02-25,16.289915084838867,16.524249829798904,16.256839825681507,16.51832234608152,231952000
2014-02-26,16.14295196533203,16.381656145347907,16.088346444847538,16.33828401761201,276217200
2014-02-27,16.464969635009766,16.49960468035907,16.10238817007993,16.136399971252914,301882000
2014-02-28,16.420352935791016,16.62348558804945,16.291794631721764,16.50896861172354,371968800
2014-03-03,16.4677734375,16.557950514774912,16.31331723833934,16.33235117736869,238781200
2014-03-04,16.576358795166016,16.620044199572654,16.468084316206763,16.568871535124092,259140000
2014-03-05,16.611309051513672,16.68588337003639,16.51052182086916,16.566377153895115,200062800
2014-03-06,16.561067581176758,16.6762077305231,16.478379443124748,16.62472178305726,185488800
2014-03-07,16.5513973236084,16.59945043509736,16.41441529359369,16.571679416129278,220729600
2014-03-10,16.56638526916504,16.641584535017557,16.48588009402576,16.486505004824295,178584000
2014-03-11,16.727697372436523,16.810385536988353,16.618486337529863,16.70772856397573,279224400
2014-03-12,16.743919372558594,16.767009395404028,16.600073329543445,16.678393767167044,199326400
2014-03-13,16.55796241760254,16.839102331290707,16.511469046856043,16.769832208165607,257742800
2014-03-14,16.37198257446289,16.565441542244827,16.319248458111552,16.49991425758162,237199200
2014-03-17,16.43594741821289,16.536732981913513,16.408176396072168,16.46590312742391,199544800
2014-03-18,16.58135223388672,16.599138018526048,16.38789328978957,16.40973515986056,209647200
2014-03-19,16.57698631286621,16.73237739548361,16.506466410732084,16.608190178064508,224756000
2014-03-20,16.497106552124023,16.620983817438457,16.45498258273303,16.534237902941733,208398400
2014-03-21,16.627225875854492,16.654685282882074,16.42315838794434,16.59789506974377,374046400
2014-03-24,16.82442855834961,16.865304374393045,16.69555867037672,16.800401997311074,355700800
2014-03-25,17.005403518676758,17.02911845420789,16.836905993811367,16.896505787871583,282293200
2014-03-26,16.842838287353516,17.13053212117025,16.81413239488691,17.053148194055908,299768000
2014-03-27,16.77044677734375,16.896508737588672,16.6974322258932,16.850327012965845,222031600
2014-03-28,16.751718521118164,16.81662087710977,16.670278537559337,16.797275319025537,200564000
2014-03-31,16.747982025146484,16.87497885438769,16.722705641701868,16.825677575101768,168669200
2014-04-01,16.90118408203125,16.90804976458361,16.74891257501562,16.779803147217827,200760000
2014-04-02,16.92926788330078,16.95828705906739,16.85781312059856,16.923963643237318,180420800
2014-04-03,16.81194305419922,16.92770645753846,16.776059865333785,16.893071423062114,162344000
2014-04-04,16.59445571899414,16.84969745626023,16.55576459978541,16.843769972798025,275251200
2014-04-07,16.33390998840332,16.56575008444602,16.28461038947483,16.47588463449278,289850400
2014-04-08,16.332975387573242,16.41660006691312,16.185071589103458,16.38758089338427,243888400
2014-04-09,16.547651290893555,16.552955530016952,16.288665108322537,16.30801066659571,206169600
2014-04-10,16.334224700927734,16.607563871373404,16.324551086922497,16.55888584575635,239652000
2014-04-11,16.213464736938477,16.313938650421395,16.13639246489056,16.19442913556327,271717600
2014-04-14,16.278057098388672,16.293033283865704,16.13857876877457,16.28492111396449,205674000
2014-04-15,16.161991119384766,16.276818060534836,15.955113985577338,16.23407082960601,266490000
2014-04-16,16.194744110107422,16.259646468853074,16.042784236647147,16.16478840618127,214765600
2014-04-17,16.379777908325195,16.46777195719219,16.200671924343375,16.22563501145851,284334400
2014-04-21,16.574176788330078,16.60444245162793,16.349200691340414,16.392261187960635,182548800
2014-04-22,16.590715408325195,16.594771494045997,16.428458648069267,16.484935558982848,202563200
2014-04-23,16.373857498168945,16.57293403784037,16.3644955032427,16.508343271848684,394940000
2014-04-24,17.716215133666992,17.785798510891816,17.496544897793026,17.72994483586441,759911600
2014-04-25,17.84633445739746,17.847892567904974,17.59733340044141,17.615117523795636,390275200
2014-04-28,18.5374813079834,18.58927889301501,17.86536419008518,17.87316640650953,669485600
2014-04-29,18.482563018798828,18.59645505134916,18.394570612701013,18.526560055061815,337377600
2014-04-30,18.412670135498047,18.70410845687396,18.403621429554406,18.492238756381454,456640800
2014-05-01,18.456035614013672,18.559629085735217,18.296275200051724,18.47225995312219,244048000
2014-05-02,18.490365982055664,18.540917086866408,18.400813787513897,18.482878719358627,191514400
2014-05-05,18.751850128173828,18.75309994955886,18.409864002230393,18.414233377792463,287067200
2014-05-06,18.54746437072754,18.859494666135024,18.54746437072754,18.778054667380136,374564400
2014-05-07,18.482563018798828,18.637330867669696,18.33902856215009,18.573676644839093,282864400
2014-05-08,18.449621200561523,18.65106478497752,18.39973118629312,18.457778683749034,230297200
2014-05-09,18.37273597717285,18.395013199351038,18.209257965527353,18.341357837765106,291597600
2014-05-12,18.601486206054688,18.627528817616298,18.43110575881664,18.433931049537495,213208800
2014-05-13,18.630659103393555,18.6551332173657,18.53464617397567,18.575435246772386,159737200
2014-05-14,18.634111404418945,18.744874157598503,18.567278052652473,18.58892855298652,166404000
2014-05-15,18.47566032409668,18.719776481406267,18.45118620342213,18.6601605062527,230846000
2014-05-16,18.748329162597656,18.748955887707282,18.36834773951261,18.469696227829,276256400
2014-05-19,18.970483779907227,19.056457404863107,18.74268258021661,18.758999219651272,317755200
2014-05-20,18.97425079345703,19.02727778151986,18.84936824831754,18.9679751623644,234836000
2014-05-21,19.024452209472656,19.03668843204263,18.89109883287773,18.94663606766466,196859600
2014-05-22,19.054569244384766,19.135524020949465,18.955104294730983,19.03354714394999,200760000
2014-05-23,19.269819259643555,19.2886461468469,19.02946853142137,19.05394264691802,232209600
2014-05-27,19.630666732788086,19.637882451745845,19.316891880961677,19.324736000896948,348866000
2014-05-28,19.579833984375,19.762450650823304,19.572616590040482,19.64290197907524,315481600
2014-05-29,19.936595916748047,19.98334894977453,19.697813598179025,19.70032385063328,376474000
2014-05-30,19.861915588378906,20.212400739726124,19.733267682042026,20.01817459204046,564020800
2014-06-02,19.72542381286621,19.91933660042837,19.532452788786053,19.89203886533627,369350800
2014-06-03,20.004371643066406,20.04202543098283,19.712875690158114,19.71946468410949,292709200
2014-06-04,20.232799530029297,20.329129213666597,19.959502070968828,20.001234600173024,335482000
2014-06-05,20.31217384338379,20.3755568494078,20.163445646560213,20.2760902385637,303805600
2014-06-06,20.256317138671875,20.434856624434072,20.22180370526635,20.392182362679115,349938400
2014-06-09,20.580461502075195,20.619997142114524,20.15216013142915,20.36081942979804,301660000
2014-06-10,20.701251983642578,20.8769661986253,20.551895403627746,20.806680847779198,251108000
2014-06-11,20.615602493286133,20.813280669082186,20.52994222973048,20.67490510815704,182724000
2014-06-12,20.27075958251953,20.67270482886137,20.185099339952963,20.655133067377097,218996000
2014-06-13,20.04892349243164,20.30370904220803,19.961066348517864,20.25099375041838,218100000
2014-06-16,20.250999450683594,20.371803267035936,20.086267887877373,20.099447552402427,142244000
2014-06-17,20.22463607788086,20.360813047535864,20.163136585038536,20.275152800257555,118904000
2014-06-18,20.246599197387695,20.27075995093383,20.064295939079734,20.266366172615204,134056000
2014-06-19,20.176315307617188,20.272958328899,20.062100523241302,20.270761439578354,142112000
2014-06-20,19.967653274536133,20.32786598891093,19.96545638552272,20.174115596943185,403592000
2014-06-23,19.950082778930664,20.123600155815854,19.89956438283075,20.05770688711778,174776000
2014-06-24,19.82928466796875,20.149961870587642,19.809517687161954,19.932516703033333,156144000
2014-06-25,19.84685707092285,19.92153456845686,19.6909114063054,19.81391042611951,147476000
2014-06-26,19.9654598236084,19.99840646154176,19.723853938323096,19.849049821881383,130516000
2014-06-27,20.202669143676758,20.207061245754502,19.936900885254058,19.947883654051285,256116000
2014-06-30,20.411327362060547,20.587041599943387,20.226827244710044,20.22902413351075,197929200
2014-07-01,20.540910720825195,20.661714441824646,20.455250509838237,20.540910720825195,152892000
2014-07-02,20.532136917114258,20.659528016087034,20.446474987010873,20.617797171482003,113860000
2014-07-03,20.65294647216797,20.668321352196052,20.47064312630907,20.573875181813175,91567200
2014-07-07,21.07904624938965,21.083438352741403,20.668315042967773,20.67710092540701,225872000
2014-07-08,20.942867279052734,21.26134922881078,20.62877910831795,21.1449375449943,260888000
2014-07-09,20.951641082763672,21.07464001273487,20.813267286546072,20.96262384825456,145744000
2014-07-10,20.874771118164062,20.98678898181127,20.540914415927123,20.593629690428806,158744000
2014-07-11,20.914306640625,21.06146634419926,20.835235404968813,20.945056379409618,136072000
2014-07-14,21.184467315673828,21.28111031861544,21.008754745285277,21.054879357852343,171240000
2014-07-15,20.936279296875,21.272331351740632,20.872582903848684,21.261350255123826,181911600
2014-07-16,20.817670822143555,21.327240252153654,20.808884940071835,21.29868739222231,213585200
2014-07-17,20.44646453857422,20.92748085632197,20.332251483026944,20.872570378980345,229192000
2014-07-18,20.74078941345215,20.80887788174293,20.431093459481005,20.56287997011942,199952000
2014-07-21,20.633174896240234,20.865994935069743,20.584853376693914,20.86379804534422,156316000
2014-07-22,20.80449104309082,20.84182978187445,20.672706174849157,20.79570516177664,220788000
2014-07-23,21.34701156616211,21.49856344251365,20.903333682792187,20.95824419578202,371672000
2014-07-24,21.31186294555664,21.37555932650644,21.177881191789037,21.314059834757796,182916000
2014-07-25,21.452438354492188,21.48977710035115,21.226207313923847,21.272331942761834,173876000
2014-07-28,21.748950958251953,21.797272468270535,21.42607861316837,21.48538121817765,221272000
2014-07-29,21.608383178710938,21.84120487939132,21.57983031692543,21.81704412105906,172572000
2014-07-30,21.55786895751953,21.678671087506427,21.45244002927631,21.621565357288315,132040000
2014-07-31,20.997774124145508,21.404111474664653,20.93847152356105,21.340416771558733,227372000
2014-08-01,21.114181518554688,21.22180728806845,20.824254191422007,20.844022839679003,194044000
2014-08-04,20.99558448791504,21.213031341890773,20.9033352214783,21.166906708672403,159832000
2014-08-05,20.892349243164062,21.01534823634776,20.725420841175048,20.945062857994845,223732000
2014-08-06,20.857200622558594,20.971415381824308,20.8022901317634,20.81107601137885,154232000
2014-08-07,20.855003356933594,21.17948176709616,20.771123140748948,20.954333241911968,186844000
2014-08-08,20.912389755249023,20.930048922547666,20.590117530367806,20.806438119598948,167460000
2014-08-11,21.188310623168945,21.208177609923773,20.934465534204342,21.029381465414723,146340000
